symbol,strike,iv,last_price,expiry,type,underlying_price,moneyyyyy
SPXW US 02/20/26 C6915 Index,6915.0,0.179366,0.7,2/20/2026,Call,6902.21,OTM
SPXW US 02/20/26 C6920 Index,6920.0,0.195019,0.35,2/20/2026,Call,6902.86,OTM
SPXW US 02/20/26 C6925 Index,6925.0,0.203368,0.25,2/20/2026,Call,6903.28,OTM
SPXW US 02/20/26 C6930 Index,6930.0,0.2219395,0.1,2/20/2026,Call,6903.09,OTM
SPXW US 02/20/26 C6935 Index,6935.0,0.2465132,0.07,2/20/2026,Call,6902.91,OTM
SPXW US 02/20/26 C6940 Index,6940.0,0.2689217,0.07,2/20/2026,Call,6903.25,OTM
SPXW US 02/20/26 C6945 Index,6945.0,0.2849621,0.05,2/20/2026,Call,6903.15,OTM
SPXW US 02/20/26 C6950 Index,6950.0,0.3143196,0.05,2/20/2026,Call,6902.71,OTM
SPXW US 02/20/26 C6955 Index,6955.0,0.3434119,0.03,2/20/2026,Call,6902.56,OTM
SPXW US 02/20/26 C6960 Index,6960.0,0.3817508,0.03,2/20/2026,Call,6902.62,OTM
SPXW US 02/20/26 C6965 Index,6965.0,0.3964824999999999,0.03,2/20/2026,Call,6903.21,OTM
SPXW US 02/20/26 C6970 Index,6970.0,0.4306188,0.05,2/20/2026,Call,6902.33,OTM
SPXW US 02/20/26 C6975 Index,6975.0,0.4572805,0.05,2/20/2026,Call,6902.79,OTM
SPXW US 02/20/26 C6980 Index,6980.0,0.4894214999999999,0.05,2/20/2026,Call,6903.2,OTM
SPXW US 02/20/26 C6985 Index,6985.0,0.5129702,0.03,2/20/2026,Call,6902.35,OTM
SPXW US 02/20/26 C6990 Index,6990.0,0.540505,0.03,2/20/2026,Call,6903.34,OTM
SPXW US 02/20/26 C6995 Index,6995.0,0.5706525,0.03,2/20/2026,Call,6903.15,OTM
SPXW US 02/20/26 C7000 Index,7000.0,0.5951713000000001,0.05,2/20/2026,Call,6903.34,OTM
SPXW US 02/20/26 C7005 Index,7005.0,0.6181786,0.03,2/20/2026,Call,6903.13,OTM
SPXW US 02/20/26 C7010 Index,7010.0,0.6492605,0.03,2/20/2026,Call,6902.35,OTM
SPXW US 02/20/26 C7015 Index,7015.0,0.6720615999999999,0.03,2/20/2026,Call,6902.88,OTM
SPXW US 02/20/26 C7020 Index,7020.0,0.6987849,0.03,2/20/2026,Call,6902.86,OTM
SPXW US 02/20/26 C7025 Index,7025.0,0.7295085,0.03,2/20/2026,Call,6902.33,OTM
SPXW US 02/20/26 C7030 Index,7030.0,0.7559072,0.05,2/20/2026,Call,6903.17,OTM
SPXW US 02/20/26 C7035 Index,7035.0,0.7836896,0.03,2/20/2026,Call,6903.2,OTM
SPXW US 02/20/26 C7040 Index,7040.0,0.808646,0.05,2/20/2026,Call,6902.56,OTM
SPXW US 02/20/26 C7045 Index,7045.0,0.8347749,0.05,2/20/2026,Call,6902.21,OTM
SPXW US 02/20/26 C7050 Index,7050.0,0.8582801999999999,0.05,2/20/2026,Call,6903.65,OTM
SPXW US 02/20/26 C7055 Index,7055.0,0.8869262,0.05,2/20/2026,Call,6902.87,OTM
SPXW US 02/20/26 C7060 Index,7060.0,0.9154462,0.05,2/20/2026,Call,6903.35,OTM
SPXW US 02/20/26 C7065 Index,7065.0,0.9386134,0.03,2/20/2026,Call,6903.2,OTM
SPXW US 02/20/26 C7070 Index,7070.0,0.9643739,0.05,2/20/2026,Call,6903.25,OTM
SPXW US 02/20/26 C7075 Index,7075.0,0.9861551,0.05,2/20/2026,Call,6903.01,OTM
SPXW US 02/20/26 C7080 Index,7080.0,1.015602,0.03,2/20/2026,Call,6902.52,OTM
SPXW US 02/20/26 C7085 Index,7085.0,1.041133,0.05,2/20/2026,Call,6902.42,OTM
SPXW US 02/20/26 C7090 Index,7090.0,1.0666,0.03,2/20/2026,Call,6902.79,OTM
SPXW US 02/20/26 C7095 Index,7095.0,1.091995,0.03,2/20/2026,Call,6902.35,OTM
SPXW US 02/20/26 C7100 Index,7100.0,1.1198009999999998,0.03,2/20/2026,Call,6903.35,OTM
SPXW US 02/20/26 C7105 Index,7105.0,1.142465,0.03,2/20/2026,Call,6902.91,OTM
SPXW US 02/20/26 C7110 Index,7110.0,1.167605,0.03,2/20/2026,Call,6903.21,OTM
SPXW US 02/20/26 C7115 Index,7115.0,1.196581,0.04,2/20/2026,Call,6903.28,OTM
SPXW US 02/20/26 C7120 Index,7120.0,1.217726,0.03,2/20/2026,Call,6902.42,OTM
SPXW US 02/20/26 C7125 Index,7125.0,1.245245,0.03,2/20/2026,Call,6903.36,OTM
SPXW US 02/20/26 C7130 Index,7130.0,1.263718,0.03,2/20/2026,Call,6902.56,OTM
SPXW US 02/20/26 C7135 Index,7135.0,1.288558,0.02,2/20/2026,Call,6903.35,OTM
SPXW US 02/20/26 C7140 Index,7140.0,1.321009,0.04,2/20/2026,Call,6903.21,OTM
SPXW US 02/20/26 C7145 Index,7145.0,1.339315,0.03,2/20/2026,Call,6902.35,OTM
SPXW US 02/20/26 C7150 Index,7150.0,1.362715,0.03,2/20/2026,Call,6903.09,OTM
SPXW US 02/20/26 C7155 Index,7155.0,1.392402,0.03,2/20/2026,Call,6903.01,OTM
SPXW US 02/20/26 C7160 Index,7160.0,1.4195099999999998,0.03,2/20/2026,Call,6903.16,OTM
SPXW US 02/20/26 C7165 Index,7165.0,1.440159,0.05,2/20/2026,Call,6903.09,OTM
SPXW US 02/20/26 C7170 Index,7170.0,1.464587,0.05,2/20/2026,Call,6902.42,OTM
SPXW US 02/20/26 C7175 Index,7175.0,1.488968,0.05,2/20/2026,Call,6902.56,OTM
SPXW US 02/20/26 C7180 Index,7180.0,1.515824,0.05,2/20/2026,Call,6902.86,OTM
SPXW US 02/20/26 C7185 Index,7185.0,1.537595,0.05,2/20/2026,Call,6903.34,OTM
SPXW US 02/20/26 C7190 Index,7190.0,1.564378,0.03,2/20/2026,Call,6903.11,OTM
SPXW US 02/20/26 C7195 Index,7195.0,1.588536,0.02,2/20/2026,Call,6903.17,OTM
SPXW US 02/20/26 C7200 Index,7200.0,1.610073,0.03,2/20/2026,Call,6902.14,OTM
SPXW US 02/20/26 C7205 Index,7205.0,1.6341679999999998,0.04,2/20/2026,Call,6903.28,OTM
SPXW US 02/20/26 C7210 Index,7210.0,1.658286,0.03,2/20/2026,Call,6902.74,OTM
SPXW US 02/20/26 C7215 Index,7215.0,1.682238,0.03,2/20/2026,Call,6902.74,OTM
SPXW US 02/20/26 C7220 Index,7220.0,1.706129,0.04,2/20/2026,Call,6902.87,OTM
SPXW US 02/20/26 C7225 Index,7225.0,1.730084,0.03,2/20/2026,Call,6902.79,OTM
SPXW US 02/20/26 C7230 Index,7230.0,1.757696,0.03,2/20/2026,Call,6903.17,OTM
SPXW US 02/20/26 C7235 Index,7235.0,1.781499,0.1,2/20/2026,Call,6903.15,OTM
SPXW US 02/20/26 C7240 Index,7240.0,1.801506,0.05,2/20/2026,Call,6902.12,OTM
SPXW US 02/20/26 C7245 Index,7245.0,1.827727,0.08,2/20/2026,Call,6903.28,OTM
SPXW US 02/20/26 C7250 Index,7250.0,1.851403,0.03,2/20/2026,Call,6903.2,OTM
SPXW US 02/20/26 C7255 Index,7255.0,1.876326,0.05,2/20/2026,Call,6903.35,OTM
SPXW US 02/20/26 C7260 Index,7260.0,1.896158,0.05,2/20/2026,Call,6902.74,OTM
SPXW US 02/20/26 C7265 Index,7265.0,1.923428,0.03,2/20/2026,Call,6903.15,OTM
SPXW US 02/20/26 C7270 Index,7270.0,1.943202,0.05,2/20/2026,Call,6903.25,OTM
SPXW US 02/20/26 C7275 Index,7275.0,1.966672,0.05,2/20/2026,Call,6903.13,OTM
SPXW US 02/20/26 C7280 Index,7280.0,1.99256,0.1,2/20/2026,Call,6903.16,OTM
SPXW US 02/20/26 C7285 Index,7285.0,2.015971,0.05,2/20/2026,Call,6903.28,OTM
SPXW US 02/20/26 C7290 Index,7290.0,2.039321,0.05,2/20/2026,Call,6903.35,OTM
SPXW US 02/20/26 C7295 Index,7295.0,2.060094,0.05,2/20/2026,Call,6903.13,OTM
SPXW US 02/20/26 C7300 Index,7300.0,2.083428,0.04,2/20/2026,Call,6902.91,OTM
SPXW US 02/20/26 C7310 Index,7310.0,2.132344,0.03,2/20/2026,Call,6902.86,OTM
SPXW US 02/20/26 C7320 Index,7320.0,2.176162,0.26,2/20/2026,Call,6902.71,OTM
SPXW US 02/20/26 C7325 Index,7325.0,2.20171,0.05,2/20/2026,Call,6903.15,OTM
SPXW US 02/20/26 C7330 Index,7330.0,2.222259,0.25,2/20/2026,Call,6902.91,OTM
SPXW US 02/20/26 C7340 Index,7340.0,2.270741,0.06,2/20/2026,Call,6903.11,OTM
SPXW US 02/20/26 C7350 Index,7350.0,2.314215,0.05,2/20/2026,Call,6902.92,OTM
SPXW US 02/20/26 C7360 Index,7360.0,2.362326,0.25,2/20/2026,Call,6903.13,OTM
SPXW US 02/20/26 C7370 Index,7370.0,2.407906,0.05,2/20/2026,Call,6903.35,OTM
SPXW US 02/20/26 C7375 Index,7375.0,2.428203,0.05,2/20/2026,Call,6903.0,OTM
SPXW US 02/20/26 C7380 Index,7380.0,2.453352,0.05,2/20/2026,Call,6902.88,OTM
SPXW US 02/20/26 C7390 Index,7390.0,2.498666,0.03,2/20/2026,Call,6903.01,OTM
SPXW US 02/20/26 C7400 Index,7400.0,2.543849,0.03,2/20/2026,Call,6903.65,OTM
SPXW US 02/20/26 C7410 Index,7410.0,2.582846,0.27,2/20/2026,Call,6903.34,OTM
SPXW US 02/20/26 C7420 Index,7420.0,2.627845,0.2,2/20/2026,Call,6903.25,OTM
SPXW US 02/20/26 C7425 Index,7425.0,2.655001,0.05,2/20/2026,Call,6902.14,OTM
SPXW US 02/20/26 C7430 Index,7430.0,2.673788,0.17,2/20/2026,Call,6902.42,OTM
SPXW US 02/20/26 C7440 Index,7440.0,2.720894,0.22,2/20/2026,Call,6902.79,OTM
SPXW US 02/20/26 C7450 Index,7450.0,2.766684,0.03,2/20/2026,Call,6903.2,OTM
SPXW US 02/20/26 C7460 Index,7460.0,2.811142,0.03,2/20/2026,Call,6902.86,OTM
SPXW US 02/20/26 C7470 Index,7470.0,2.850627,0.1,2/20/2026,Call,6902.87,OTM
SPXW US 02/20/26 C7475 Index,7475.0,2.877512,0.03,2/20/2026,Call,6902.42,OTM
SPXW US 02/20/26 C7480 Index,7480.0,2.89489,0.1,2/20/2026,Call,6902.5,OTM
SPXW US 02/20/26 C7490 Index,7490.0,2.942541,0.03,2/20/2026,Call,6903.34,OTM
SPXW US 02/20/26 C7500 Index,7500.0,2.982937,0.04,2/20/2026,Call,6903.25,OTM
SPXW US 02/20/26 C7510 Index,7510.0,3.030394,0.1,2/20/2026,Call,6902.35,OTM
SPXW US 02/20/26 C7520 Index,7520.0,3.074154,0.03,2/20/2026,Call,6902.52,OTM
SPXW US 02/20/26 C7525 Index,7525.0,3.092416,0.08,2/20/2026,Call,6902.71,OTM
SPXW US 02/20/26 C7530 Index,7530.0,3.117756,0.05,2/20/2026,Call,6902.42,OTM
SPXW US 02/20/26 C7540 Index,7540.0,3.157774,0.08,2/20/2026,Call,6902.14,OTM
SPXW US 02/20/26 C7550 Index,7550.0,3.2059750000000005,0.03,2/20/2026,Call,6903.35,OTM
SPXW US 02/20/26 C7560 Index,7560.0,3.244547,0.1,2/20/2026,Call,6902.21,OTM
SPXW US 02/20/26 C7570 Index,7570.0,3.291335,0.03,2/20/2026,Call,6902.87,OTM
SPXW US 02/20/26 C7575 Index,7575.0,3.310505,0.03,2/20/2026,Call,6903.2,OTM
SPXW US 02/20/26 C7590 Index,7590.0,3.3798450000000004,0.15,2/20/2026,Call,6903.21,OTM
SPXW US 02/20/26 C7600 Index,7600.0,3.42045,0.03,2/20/2026,Call,6902.71,OTM
SPXW US 02/20/26 C7630 Index,7630.0,3.548545,0.05,2/20/2026,Call,6902.71,OTM
SPXW US 02/20/26 C7650 Index,7650.0,3.633459,0.03,2/20/2026,Call,6902.14,OTM
SPXW US 02/20/26 C7675 Index,7675.0,3.735548,0.05,2/20/2026,Call,6903.15,OTM
SPXW US 02/20/26 C7700 Index,7700.0,3.844164,0.05,2/20/2026,Call,6903.28,OTM
SPXW US 02/20/26 C7725 Index,7725.0,3.945149,0.05,2/20/2026,Call,6902.74,OTM
SPXW US 02/20/26 C7750 Index,7750.0,4.052556,0.05,2/20/2026,Call,6903.2,OTM
SPXW US 02/20/26 C7775 Index,7775.0,4.155865,0.05,2/20/2026,Call,6903.2,OTM
SPXW US 02/20/26 C7800 Index,7800.0,4.258732,0.03,2/20/2026,Call,6902.79,OTM
SPXW US 02/20/26 C7850 Index,7850.0,4.45933,0.05,2/20/2026,Call,6902.14,OTM
SPXW US 02/20/26 C7900 Index,7900.0,4.662473,0.03,2/20/2026,Call,6902.71,OTM
SPXW US 02/20/26 C7950 Index,7950.0,4.862532,0.05,2/20/2026,Call,6902.14,OTM
SPXW US 02/20/26 C8000 Index,8000.0,5.065264,0.03,2/20/2026,Call,6903.35,OTM
SPXW US 02/20/26 C8100 Index,8100.0,5.450222,0.03,2/20/2026,Call,6902.62,OTM
SPXW US 02/20/26 C8200 Index,8200.0,5.838425999999999,0.03,2/20/2026,Call,6903.01,OTM
SPXW US 02/20/26 C8300 Index,8300.0,6.210852,0.03,2/20/2026,Call,6902.86,OTM
SPXW US 02/20/26 C8400 Index,8400.0,6.584836,0.03,2/20/2026,Call,6902.39,OTM
SPXW US 02/20/26 C8500 Index,8500.0,6.94604,0.05,2/20/2026,Call,6902.21,OTM
SPXW US 02/20/26 C8600 Index,8600.0,7.308151,0.03,2/20/2026,Call,6902.71,OTM
SPXW US 02/20/26 C8800 Index,8800.0,8.005746,0.03,2/20/2026,Call,6902.74,OTM
SPXW US 02/20/26 C9000 Index,9000.0,8.687100000000001,0.05,2/20/2026,Call,6902.39,OTM
SPXW US 02/20/26 C9200 Index,9200.0,9.351452,0.03,2/20/2026,Call,6903.15,OTM
SPXW US 02/20/26 C9600 Index,9600.0,10.62257,0.03,2/20/2026,Call,6903.16,OTM
SPXW US 02/20/26 C10000 Index,10000.0,11.82092,0.03,2/20/2026,Call,6903.34,OTM
SPXW US 02/20/26 C10400 Index,10400.0,12.968510000000002,0.03,2/20/2026,Call,6902.86,OTM
SPXW US 02/20/26 C10800 Index,10800.0,14.06967,0.03,2/20/2026,Call,6903.35,OTM
SPXW US 02/20/26 C11200 Index,11200.0,15.11283,0.03,2/20/2026,Call,6903.2,OTM
SPXW US 02/20/26 C11600 Index,11600.0,16.12481,0.03,2/20/2026,Call,6903.65,OTM
SPXW US 02/20/26 C12000 Index,12000.0,17.08746,0.03,2/20/2026,Call,6903.01,OTM
SPXW US 02/20/26 C12400 Index,12400.0,18.01358,0.03,2/20/2026,Call,6902.56,OTM
SPXW US 02/20/26 P1400 Index,1400.0,49.41156,0.03,2/20/2026,Put,6903.28,OTM
SPXW US 02/20/26 P1600 Index,1600.0,45.325590000000005,0.05,2/20/2026,Put,6902.71,OTM
SPXW US 02/20/26 P1800 Index,1800.0,41.73374,0.03,2/20/2026,Put,6902.79,OTM
SPXW US 02/20/26 P2000 Index,2000.0,38.52504,0.03,2/20/2026,Put,6903.0,OTM
SPXW US 02/20/26 P2200 Index,2200.0,35.63385,0.05,2/20/2026,Put,6903.21,OTM
SPXW US 02/20/26 P2400 Index,2400.0,32.99466,0.05,2/20/2026,Put,6902.91,OTM
SPXW US 02/20/26 P2600 Index,2600.0,30.56369,0.1,2/20/2026,Put,6903.35,OTM
SPXW US 02/20/26 P2800 Index,2800.0,28.31852,0.15,2/20/2026,Put,6903.21,OTM
SPXW US 02/20/26 P3000 Index,3000.0,26.22924,0.03,2/20/2026,Put,6903.0,OTM
SPXW US 02/20/26 P3200 Index,3200.0,24.27411,0.03,2/20/2026,Put,6902.92,OTM
SPXW US 02/20/26 P3300 Index,3300.0,23.34103,0.05,2/20/2026,Put,6902.86,OTM
SPXW US 02/20/26 P3400 Index,3400.0,22.43424,0.1,2/20/2026,Put,6903.28,OTM
SPXW US 02/20/26 P3500 Index,3500.0,21.55428,0.03,2/20/2026,Put,6903.28,OTM
SPXW US 02/20/26 P3600 Index,3600.0,20.70275,0.03,2/20/2026,Put,6903.2,OTM
SPXW US 02/20/26 P3700 Index,3700.0,19.86987,0.03,2/20/2026,Put,6903.25,OTM
SPXW US 02/20/26 P3800 Index,3800.0,19.05749,0.03,2/20/2026,Put,6902.91,OTM
SPXW US 02/20/26 P3900 Index,3900.0,18.264380000000003,0.05,2/20/2026,Put,6902.56,OTM
SPXW US 02/20/26 P4000 Index,4000.0,17.49579,0.05,2/20/2026,Put,6902.91,OTM
SPXW US 02/20/26 P4050 Index,4050.0,17.11682,0.1,2/20/2026,Put,6903.01,OTM
SPXW US 02/20/26 P4100 Index,4100.0,16.735889999999998,0.03,2/20/2026,Put,6903.65,OTM
SPXW US 02/20/26 P4150 Index,4150.0,16.37096,0.05,2/20/2026,Put,6902.35,OTM
SPXW US 02/20/26 P4200 Index,4200.0,16.00601,0.03,2/20/2026,Put,6902.56,OTM
SPXW US 02/20/26 P4250 Index,4250.0,15.64403,0.05,2/20/2026,Put,6902.91,OTM
SPXW US 02/20/26 P4300 Index,4300.0,15.28293,0.05,2/20/2026,Put,6902.33,OTM
SPXW US 02/20/26 P4350 Index,4350.0,14.93203,0.03,2/20/2026,Put,6903.01,OTM
SPXW US 02/20/26 P4400 Index,4400.0,14.57754,0.03,2/20/2026,Put,6902.91,OTM
SPXW US 02/20/26 P4450 Index,4450.0,14.23189,0.05,2/20/2026,Put,6902.39,OTM
SPXW US 02/20/26 P4500 Index,4500.0,13.89196,0.1,2/20/2026,Put,6903.21,OTM
SPXW US 02/20/26 P4550 Index,4550.0,13.55141,0.05,2/20/2026,Put,6902.21,OTM
SPXW US 02/20/26 P4600 Index,4600.0,13.215319999999998,0.1,2/20/2026,Put,6903.11,OTM
SPXW US 02/20/26 P4650 Index,4650.0,12.88367,0.15,2/20/2026,Put,6902.86,OTM
SPXW US 02/20/26 P4700 Index,4700.0,12.55413,0.05,2/20/2026,Put,6902.52,OTM
SPXW US 02/20/26 P4750 Index,4750.0,12.22454,0.1,2/20/2026,Put,6903.28,OTM
SPXW US 02/20/26 P4800 Index,4800.0,11.9045,0.05,2/20/2026,Put,6903.28,OTM
SPXW US 02/20/26 P4850 Index,4850.0,11.58421,0.15,2/20/2026,Put,6903.28,OTM
SPXW US 02/20/26 P4900 Index,4900.0,11.263510000000002,0.05,2/20/2026,Put,6903.01,OTM
SPXW US 02/20/26 P4950 Index,4950.0,10.9524,0.03,2/20/2026,Put,6902.71,OTM
SPXW US 02/20/26 P5000 Index,5000.0,10.64069,0.05,2/20/2026,Put,6902.39,OTM
SPXW US 02/20/26 P5050 Index,5050.0,10.32512,0.03,2/20/2026,Put,6903.15,OTM
SPXW US 02/20/26 P5100 Index,5100.0,10.02095,0.05,2/20/2026,Put,6902.56,OTM
SPXW US 02/20/26 P5150 Index,5150.0,9.721573,0.05,2/20/2026,Put,6902.21,OTM
SPXW US 02/20/26 P5200 Index,5200.0,9.415905,0.05,2/20/2026,Put,6902.86,OTM
SPXW US 02/20/26 P5250 Index,5250.0,9.121493,0.05,2/20/2026,Put,6902.35,OTM
SPXW US 02/20/26 P5300 Index,5300.0,8.82503,0.05,2/20/2026,Put,6903.36,OTM
SPXW US 02/20/26 P5350 Index,5350.0,8.530863,0.03,2/20/2026,Put,6903.15,OTM
SPXW US 02/20/26 P5375 Index,5375.0,8.381322,0.1,2/20/2026,Put,6902.42,OTM
SPXW US 02/20/26 P5400 Index,5400.0,8.232313,0.05,2/20/2026,Put,6903.16,OTM
SPXW US 02/20/26 P5425 Index,5425.0,8.093826,0.05,2/20/2026,Put,6903.34,OTM
SPXW US 02/20/26 P5450 Index,5450.0,7.949286,0.03,2/20/2026,Put,6902.86,OTM
SPXW US 02/20/26 P5475 Index,5475.0,7.800757999999999,0.05,2/20/2026,Put,6903.35,OTM
SPXW US 02/20/26 P5500 Index,5500.0,7.661637,0.05,2/20/2026,Put,6903.36,OTM
SPXW US 02/20/26 P5520 Index,5520.0,7.54045,0.15,2/20/2026,Put,6903.36,OTM
SPXW US 02/20/26 P5525 Index,5525.0,7.515349,0.05,2/20/2026,Put,6903.2,OTM
SPXW US 02/20/26 P5530 Index,5530.0,7.483384999999999,0.1,2/20/2026,Put,6903.15,OTM
SPXW US 02/20/26 P5540 Index,5540.0,7.427499,0.1,2/20/2026,Put,6903.15,OTM
SPXW US 02/20/26 P5550 Index,5550.0,7.372773,0.05,2/20/2026,Put,6903.15,OTM
SPXW US 02/20/26 P5560 Index,5560.0,7.315901,0.15,2/20/2026,Put,6903.34,OTM
SPXW US 02/20/26 P5570 Index,5570.0,7.259108,0.1,2/20/2026,Put,6902.86,OTM
SPXW US 02/20/26 P5575 Index,5575.0,7.230753,0.05,2/20/2026,Put,6902.71,OTM
SPXW US 02/20/26 P5580 Index,5580.0,7.202425,0.05,2/20/2026,Put,6902.42,OTM
SPXW US 02/20/26 P5590 Index,5590.0,7.145695,0.05,2/20/2026,Put,6902.56,OTM
SPXW US 02/20/26 P5600 Index,5600.0,7.092536,0.05,2/20/2026,Put,6902.79,OTM
SPXW US 02/20/26 P5610 Index,5610.0,7.032712,0.1,2/20/2026,Put,6903.13,OTM
SPXW US 02/20/26 P5620 Index,5620.0,6.975182,0.1,2/20/2026,Put,6902.88,OTM
SPXW US 02/20/26 P5625 Index,5625.0,6.951536,0.1,2/20/2026,Put,6902.42,OTM
SPXW US 02/20/26 P5630 Index,5630.0,6.922221,0.1,2/20/2026,Put,6903.01,OTM
SPXW US 02/20/26 P5640 Index,5640.0,6.867102999999999,0.25,2/20/2026,Put,6903.15,OTM
SPXW US 02/20/26 P5650 Index,5650.0,6.807582999999999,0.05,2/20/2026,Put,6902.86,OTM
SPXW US 02/20/26 P5660 Index,5660.0,6.753668,0.1,2/20/2026,Put,6903.15,OTM
SPXW US 02/20/26 P5670 Index,5670.0,6.69878,0.25,2/20/2026,Put,6902.56,OTM
SPXW US 02/20/26 P5675 Index,5675.0,6.670789,0.25,2/20/2026,Put,6903.15,OTM
SPXW US 02/20/26 P5680 Index,5680.0,6.642814,0.25,2/20/2026,Put,6902.33,OTM
SPXW US 02/20/26 P5690 Index,5690.0,6.583528,0.02,2/20/2026,Put,6903.01,OTM
SPXW US 02/20/26 P5700 Index,5700.0,6.531065,0.03,2/20/2026,Put,6903.34,OTM
SPXW US 02/20/26 P5710 Index,5710.0,6.475387,0.02,2/20/2026,Put,6902.71,OTM
SPXW US 02/20/26 P5720 Index,5720.0,6.4151940000000005,0.05,2/20/2026,Put,6903.17,OTM
SPXW US 02/20/26 P5725 Index,5725.0,6.391908,0.05,2/20/2026,Put,6902.21,OTM
SPXW US 02/20/26 P5730 Index,5730.0,6.362981,0.05,2/20/2026,Put,6903.34,OTM
SPXW US 02/20/26 P5740 Index,5740.0,6.304059,0.05,2/20/2026,Put,6903.16,OTM
SPXW US 02/20/26 P5750 Index,5750.0,6.253128,0.05,2/20/2026,Put,6902.79,OTM
SPXW US 02/20/26 P5760 Index,5760.0,6.197733,0.05,2/20/2026,Put,6903.2,OTM
SPXW US 02/20/26 P5770 Index,5770.0,6.142409,0.05,2/20/2026,Put,6902.21,OTM
SPXW US 02/20/26 P5775 Index,5775.0,6.113694000000001,0.05,2/20/2026,Put,6902.39,OTM
SPXW US 02/20/26 P5780 Index,5780.0,6.083715999999999,0.05,2/20/2026,Put,6903.28,OTM
SPXW US 02/20/26 P5790 Index,5790.0,6.031955,0.05,2/20/2026,Put,6902.71,OTM
SPXW US 02/20/26 P5800 Index,5800.0,5.973409,0.05,2/20/2026,Put,6902.56,OTM
SPXW US 02/20/26 P5810 Index,5810.0,5.917263,0.05,2/20/2026,Put,6902.62,OTM
SPXW US 02/20/26 P5820 Index,5820.0,5.865657,0.05,2/20/2026,Put,6902.39,OTM
SPXW US 02/20/26 P5825 Index,5825.0,5.83477,0.05,2/20/2026,Put,6902.87,OTM
SPXW US 02/20/26 P5830 Index,5830.0,5.811867,0.05,2/20/2026,Put,6903.09,OTM
SPXW US 02/20/26 P5840 Index,5840.0,5.750157000000001,0.05,2/20/2026,Put,6903.16,OTM
SPXW US 02/20/26 P5850 Index,5850.0,5.698725,0.05,2/20/2026,Put,6902.87,OTM
SPXW US 02/20/26 P5860 Index,5860.0,5.644046,0.07,2/20/2026,Put,6903.13,OTM
SPXW US 02/20/26 P5870 Index,5870.0,5.587061,0.07,2/20/2026,Put,6903.16,OTM
SPXW US 02/20/26 P5875 Index,5875.0,5.564333,0.05,2/20/2026,Put,6902.42,OTM
SPXW US 02/20/26 P5880 Index,5880.0,5.538184,0.05,2/20/2026,Put,6903.34,OTM
SPXW US 02/20/26 P5890 Index,5890.0,5.480208,0.25,2/20/2026,Put,6903.2,OTM
SPXW US 02/20/26 P5900 Index,5900.0,5.427992000000001,0.05,2/20/2026,Put,6902.91,OTM
SPXW US 02/20/26 P5910 Index,5910.0,5.374749,0.05,2/20/2026,Put,6902.74,OTM
SPXW US 02/20/26 P5920 Index,5920.0,5.316898999999999,0.05,2/20/2026,Put,6902.39,OTM
SPXW US 02/20/26 P5925 Index,5925.0,5.289701,0.05,2/20/2026,Put,6902.91,OTM
SPXW US 02/20/26 P5930 Index,5930.0,5.264878,0.05,2/20/2026,Put,6902.14,OTM
SPXW US 02/20/26 P5940 Index,5940.0,5.211776,0.03,2/20/2026,Put,6902.71,OTM
SPXW US 02/20/26 P5950 Index,5950.0,5.154139,0.05,2/20/2026,Put,6902.52,OTM
SPXW US 02/20/26 P5960 Index,5960.0,5.097692,0.05,2/20/2026,Put,6903.35,OTM
SPXW US 02/20/26 P5970 Index,5970.0,5.049369,0.05,2/20/2026,Put,6902.91,OTM
SPXW US 02/20/26 P5975 Index,5975.0,5.022357,0.05,2/20/2026,Put,6903.13,OTM
SPXW US 02/20/26 P5980 Index,5980.0,4.995363,0.05,2/20/2026,Put,6902.33,OTM
SPXW US 02/20/26 P5990 Index,5990.0,4.937903,0.05,2/20/2026,Put,6902.79,OTM
SPXW US 02/20/26 P6000 Index,6000.0,4.88398,0.05,2/20/2026,Put,6902.92,OTM
SPXW US 02/20/26 P6010 Index,6010.0,4.830112,0.03,2/20/2026,Put,6902.62,OTM
SPXW US 02/20/26 P6020 Index,6020.0,4.778596,0.07,2/20/2026,Put,6902.91,OTM
SPXW US 02/20/26 P6025 Index,6025.0,4.7528690000000005,0.05,2/20/2026,Put,6902.39,OTM
SPXW US 02/20/26 P6030 Index,6030.0,4.722589,0.15,2/20/2026,Put,6902.71,OTM
SPXW US 02/20/26 P6040 Index,6040.0,4.672267,0.05,2/20/2026,Put,6903.01,OTM
SPXW US 02/20/26 P6050 Index,6050.0,4.618625,0.05,2/20/2026,Put,6903.36,OTM
SPXW US 02/20/26 P6060 Index,6060.0,4.561553,0.05,2/20/2026,Put,6902.42,OTM
SPXW US 02/20/26 P6070 Index,6070.0,4.506872,0.03,2/20/2026,Put,6903.28,OTM
SPXW US 02/20/26 P6075 Index,6075.0,4.477672999999999,0.05,2/20/2026,Put,6903.65,OTM
SPXW US 02/20/26 P6080 Index,6080.0,4.4579450000000005,0.07,2/20/2026,Put,6902.91,OTM
SPXW US 02/20/26 P6090 Index,6090.0,4.401004,0.07,2/20/2026,Put,6903.15,OTM
SPXW US 02/20/26 P6100 Index,6100.0,4.351092,0.05,2/20/2026,Put,6902.39,OTM
SPXW US 02/20/26 P6110 Index,6110.0,4.29769,0.1,2/20/2026,Put,6903.34,OTM
SPXW US 02/20/26 P6120 Index,6120.0,4.244355,0.1,2/20/2026,Put,6902.21,OTM
